"","Year","Month","Monthly_MSL","Linear_Trend","High_Conf.","Low_Conf.","Yearly_MSL"
"41",1902,5,-0.147,-0.192,-0.183,-0.202,-0.159
"42",1902,6,-0.182,-0.192,-0.183,-0.202,-0.159
"43",1902,7,-0.18,-0.192,-0.182,-0.201,-0.159
"44",1902,8,-0.171,-0.192,-0.182,-0.201,-0.159
"45",1902,9,-0.189,-0.191,-0.182,-0.201,-0.159
"46",1902,10,-0.141,-0.191,-0.182,-0.201,-0.159
"47",1902,11,-0.111,-0.191,-0.182,-0.201,-0.159
"48",1902,12,-0.099,-0.191,-0.182,-0.2,-0.159
"49",1903,1,-0.116,-0.191,-0.181,-0.2,-0.180083333333333
"50",1903,2,-0.241,-0.191,-0.181,-0.2,-0.180083333333333
"51",1903,3,-0.153,-0.19,-0.181,-0.2,-0.180083333333333
"52",1903,4,-0.193,-0.19,-0.181,-0.2,-0.180083333333333
"53",1903,5,-0.211,-0.19,-0.181,-0.199,-0.180083333333333
"54",1903,6,-0.182,-0.19,-0.181,-0.199,-0.180083333333333
"55",1903,7,-0.192,-0.19,-0.18,-0.199,-0.180083333333333
"56",1903,8,-0.19,-0.19,-0.18,-0.199,-0.180083333333333
"57",1903,9,-0.204,-0.189,-0.18,-0.199,-0.180083333333333
"58",1903,10,-0.168,-0.189,-0.18,-0.199,-0.180083333333333
"59",1903,11,-0.084,-0.189,-0.18,-0.198,-0.180083333333333
"60",1903,12,-0.227,-0.189,-0.18,-0.198,-0.180083333333333
"61",1904,1,-0.247,-0.189,-0.179,-0.198,-0.144166666666667
"62",1904,2,0.009,-0.189,-0.179,-0.198,-0.144166666666667
"63",1904,3,-0.031,-0.188,-0.179,-0.198,-0.144166666666667
"64",1904,4,-0.116,-0.188,-0.179,-0.197,-0.144166666666667
"65",1904,5,-0.19,-0.188,-0.179,-0.197,-0.144166666666667
"66",1904,6,-0.209,-0.188,-0.179,-0.197,-0.144166666666667
"67",1904,7,-0.164,-0.188,-0.178,-0.197,-0.144166666666667
"68",1904,8,-0.202,-0.187,-0.178,-0.197,-0.144166666666667
"69",1904,9,-0.189,-0.187,-0.178,-0.197,-0.144166666666667
"70",1904,10,-0.199,-0.187,-0.178,-0.196,-0.144166666666667
"71",1904,11,-0.044,-0.187,-0.178,-0.196,-0.144166666666667
"72",1904,12,-0.148,-0.187,-0.178,-0.196,-0.144166666666667
"73",1905,1,-0.138,-0.187,-0.177,-0.196,-0.149666666666667
"74",1905,2,-0.107,-0.186,-0.177,-0.196,-0.149666666666667
"75",1905,3,-0.049,-0.186,-0.177,-0.195,-0.149666666666667
"76",1905,4,-0.123,-0.186,-0.177,-0.195,-0.149666666666667
"77",1905,5,-0.144,-0.186,-0.177,-0.195,-0.149666666666667
"78",1905,6,-0.188,-0.186,-0.177,-0.195,-0.149666666666667
"79",1905,7,-0.171,-0.186,-0.176,-0.195,-0.149666666666667
"80",1905,8,-0.162,-0.185,-0.176,-0.195,-0.149666666666667
"81",1905,9,-0.146,-0.185,-0.176,-0.194,-0.149666666666667
"82",1905,10,-0.177,-0.185,-0.176,-0.194,-0.149666666666667
"83",1905,11,-0.203,-0.185,-0.176,-0.194,-0.149666666666667
"84",1905,12,-0.188,-0.185,-0.176,-0.194,-0.149666666666667
"85",1906,1,-0.138,-0.185,-0.175,-0.194,-0.14275
"86",1906,2,-0.076,-0.184,-0.175,-0.193,-0.14275
"87",1906,3,-0.104,-0.184,-0.175,-0.193,-0.14275
"88",1906,4,-0.156,-0.184,-0.175,-0.193,-0.14275
"89",1906,5,-0.114,-0.184,-0.175,-0.193,-0.14275
"90",1906,6,-0.06,-0.184,-0.175,-0.193,-0.14275
"91",1906,7,-0.137,-0.183,-0.174,-0.192,-0.14275
"92",1906,8,-0.147,-0.183,-0.174,-0.192,-0.14275
"93",1906,9,-0.195,-0.183,-0.174,-0.192,-0.14275
"94",1906,10,-0.232,-0.183,-0.174,-0.192,-0.14275
"95",1906,11,-0.2,-0.183,-0.174,-0.192,-0.14275
"96",1906,12,-0.154,-0.183,-0.174,-0.192,-0.14275
"97",1907,1,-0.159,-0.182,-0.173,-0.191,-0.124666666666667
"98",1907,2,-0.162,-0.182,-0.173,-0.191,-0.124666666666667
"99",1907,3,-0.068,-0.182,-0.173,-0.191,-0.124666666666667
"100",1907,4,-0.098,-0.182,-0.173,-0.191,-0.124666666666667
"101",1907,5,-0.098,-0.182,-0.173,-0.191,-0.124666666666667
"102",1907,6,-0.096,-0.182,-0.173,-0.19,-0.124666666666667
"103",1907,7,-0.11,-0.181,-0.172,-0.19,-0.124666666666667
"104",1907,8,-0.129,-0.181,-0.172,-0.19,-0.124666666666667
"105",1907,9,-0.125,-0.181,-0.172,-0.19,-0.124666666666667
"106",1907,10,-0.18,-0.181,-0.172,-0.19,-0.124666666666667
"107",1907,11,-0.193,-0.181,-0.172,-0.19,-0.124666666666667
"108",1907,12,-0.078,-0.18,-0.172,-0.189,-0.124666666666667
"109",1908,1,-0.077,-0.18,-0.171,-0.189,-0.152333333333333
"110",1908,2,-0.189,-0.18,-0.171,-0.189,-0.152333333333333
"111",1908,3,-0.171,-0.18,-0.171,-0.189,-0.152333333333333
"112",1908,4,-0.165,-0.18,-0.171,-0.189,-0.152333333333333
"113",1908,5,-0.126,-0.18,-0.171,-0.188,-0.152333333333333
"114",1908,6,-0.151,-0.179,-0.171,-0.188,-0.152333333333333
"115",1908,7,-0.131,-0.179,-0.17,-0.188,-0.152333333333333
"116",1908,8,-0.126,-0.179,-0.17,-0.188,-0.152333333333333
"117",1908,9,-0.17,-0.179,-0.17,-0.188,-0.152333333333333
"118",1908,10,-0.186,-0.179,-0.17,-0.188,-0.152333333333333
"119",1908,11,-0.133,-0.179,-0.17,-0.187,-0.152333333333333
"120",1908,12,-0.203,-0.178,-0.17,-0.187,-0.152333333333333
"121",1909,1,-0.031,-0.178,-0.169,-0.187,-0.137916666666667
"122",1909,2,0.012,-0.178,-0.169,-0.187,-0.137916666666667
"123",1909,3,-0.18,-0.178,-0.169,-0.187,-0.137916666666667
"124",1909,4,-0.235,-0.178,-0.169,-0.186,-0.137916666666667
"125",1909,5,-0.196,-0.178,-0.169,-0.186,-0.137916666666667
"126",1909,6,-0.157,-0.177,-0.169,-0.186,-0.137916666666667
"127",1909,7,-0.146,-0.177,-0.168,-0.186,-0.137916666666667
"128",1909,8,-0.171,-0.177,-0.168,-0.186,-0.137916666666667
"129",1909,9,-0.167,-0.177,-0.168,-0.186,-0.137916666666667
"130",1909,10,-0.141,-0.177,-0.168,-0.185,-0.137916666666667
"131",1909,11,-0.068,-0.176,-0.168,-0.185,-0.137916666666667
"132",1909,12,-0.175,-0.176,-0.168,-0.185,-0.137916666666667
"133",1910,1,-0.129,-0.176,-0.167,-0.185,-0.181666666666667
"134",1910,2,-0.213,-0.176,-0.167,-0.185,-0.181666666666667
"135",1910,3,-0.168,-0.176,-0.167,-0.184,-0.181666666666667
"136",1910,4,-0.174,-0.176,-0.167,-0.184,-0.181666666666667
"137",1910,5,-0.147,-0.175,-0.167,-0.184,-0.181666666666667
"138",1910,6,-0.157,-0.175,-0.167,-0.184,-0.181666666666667
"139",1910,7,-0.18,-0.175,-0.167,-0.184,-0.181666666666667
"140",1910,8,-0.22,-0.175,-0.166,-0.183,-0.181666666666667
"141",1910,9,-0.216,-0.175,-0.166,-0.183,-0.181666666666667
"142",1910,10,-0.189,-0.175,-0.166,-0.183,-0.181666666666667
"143",1910,11,-0.148,-0.174,-0.166,-0.183,-0.181666666666667
"144",1910,12,-0.239,-0.174,-0.166,-0.183,-0.181666666666667
"145",1911,1,-0.168,-0.174,-0.166,-0.183,-0.18975
"146",1911,2,-0.235,-0.174,-0.165,-0.182,-0.18975
"147",1911,3,-0.214,-0.174,-0.165,-0.182,-0.18975
"148",1911,4,-0.205,-0.174,-0.165,-0.182,-0.18975
"149",1911,5,-0.132,-0.173,-0.165,-0.182,-0.18975
"150",1911,6,-0.179,-0.173,-0.165,-0.182,-0.18975
"151",1911,7,-0.146,-0.173,-0.165,-0.181,-0.18975
"152",1911,8,-0.19,-0.173,-0.164,-0.181,-0.18975
"153",1911,9,-0.167,-0.173,-0.164,-0.181,-0.18975
"154",1911,10,-0.138,-0.172,-0.164,-0.181,-0.18975
"155",1911,11,-0.227,-0.172,-0.164,-0.181,-0.18975
"156",1911,12,-0.276,-0.172,-0.164,-0.181,-0.18975
"157",1912,1,-0.144,-0.172,-0.164,-0.18,-0.1885
"158",1912,2,-0.25,-0.172,-0.163,-0.18,-0.1885
"159",1912,3,-0.226,-0.172,-0.163,-0.18,-0.1885
"160",1912,4,-0.196,-0.171,-0.163,-0.18,-0.1885
"161",1912,5,-0.169,-0.171,-0.163,-0.18,-0.1885
"162",1912,6,-0.17,-0.171,-0.163,-0.179,-0.1885
"163",1912,7,-0.167,-0.171,-0.163,-0.179,-0.1885
"164",1912,8,-0.193,-0.171,-0.162,-0.179,-0.1885
"165",1912,9,-0.192,-0.171,-0.162,-0.179,-0.1885
"166",1912,10,-0.168,-0.17,-0.162,-0.179,-0.1885
"167",1912,11,-0.123,-0.17,-0.162,-0.179,-0.1885
"168",1912,12,-0.264,-0.17,-0.162,-0.178,-0.1885
"169",1913,1,-0.196,-0.17,-0.162,-0.178,-0.1895
"170",1913,2,-0.299,-0.17,-0.161,-0.178,-0.1895
"171",1913,3,-0.26,-0.17,-0.161,-0.178,-0.1895
"172",1913,4,-0.144,-0.169,-0.161,-0.178,-0.1895
"173",1913,5,-0.199,-0.169,-0.161,-0.177,-0.1895
"174",1913,6,-0.124,-0.169,-0.161,-0.177,-0.1895
"175",1913,7,-0.167,-0.169,-0.161,-0.177,-0.1895
"176",1913,8,-0.159,-0.169,-0.16,-0.177,-0.1895
"177",1913,9,-0.173,-0.168,-0.16,-0.177,-0.1895
"178",1913,10,-0.263,-0.168,-0.16,-0.177,-0.1895
"179",1913,11,-0.108,-0.168,-0.16,-0.176,-0.1895
"180",1913,12,-0.182,-0.168,-0.16,-0.176,-0.1895
"181",1914,1,0.106,-0.168,-0.16,-0.176,-0.126416666666667
"182",1914,2,-0.189,-0.168,-0.159,-0.176,-0.126416666666667
"183",1914,3,-0.19,-0.167,-0.159,-0.176,-0.126416666666667
"184",1914,4,-0.095,-0.167,-0.159,-0.175,-0.126416666666667
"185",1914,5,-0.12,-0.167,-0.159,-0.175,-0.126416666666667
"186",1914,6,-0.13,-0.167,-0.159,-0.175,-0.126416666666667
"187",1914,7,-0.161,-0.167,-0.159,-0.175,-0.126416666666667
"188",1914,8,-0.171,-0.167,-0.158,-0.175,-0.126416666666667
"189",1914,9,-0.161,-0.166,-0.158,-0.174,-0.126416666666667
"190",1914,10,-0.077,-0.166,-0.158,-0.174,-0.126416666666667
"191",1914,11,-0.19,-0.166,-0.158,-0.174,-0.126416666666667
"192",1914,12,-0.139,-0.166,-0.158,-0.174,-0.126416666666667
"193",1915,1,-0.126,-0.166,-0.158,-0.174,-0.106833333333333
"194",1915,2,-0.009,-0.165,-0.157,-0.174,-0.106833333333333
"195",1915,3,-0.15,-0.165,-0.157,-0.173,-0.106833333333333
"196",1915,4,-0.068,-0.165,-0.157,-0.173,-0.106833333333333
"197",1915,5,-0.038,-0.165,-0.157,-0.173,-0.106833333333333
"198",1915,6,-0.173,-0.165,-0.157,-0.173,-0.106833333333333
"199",1915,7,-0.128,-0.165,-0.157,-0.173,-0.106833333333333
"200",1915,8,-0.129,-0.164,-0.156,-0.172,-0.106833333333333
"201",1915,9,-0.122,-0.164,-0.156,-0.172,-0.106833333333333
"202",1915,10,-0.153,-0.164,-0.156,-0.172,-0.106833333333333
"203",1915,11,-0.099,-0.164,-0.156,-0.172,-0.106833333333333
"204",1915,12,-0.087,-0.164,-0.156,-0.172,-0.106833333333333
"205",1916,1,-0.122,-0.164,-0.156,-0.172,-0.151583333333333
"206",1916,2,-0.162,-0.163,-0.155,-0.171,-0.151583333333333
"207",1916,3,-0.089,-0.163,-0.155,-0.171,-0.151583333333333
"208",1916,4,-0.126,-0.163,-0.155,-0.171,-0.151583333333333
"209",1916,5,-0.129,-0.163,-0.155,-0.171,-0.151583333333333
"210",1916,6,-0.154,-0.163,-0.155,-0.171,-0.151583333333333
"211",1916,7,-0.1,-0.163,-0.155,-0.17,-0.151583333333333
"212",1916,8,-0.117,-0.162,-0.154,-0.17,-0.151583333333333
"213",1916,9,-0.131,-0.162,-0.154,-0.17,-0.151583333333333
"214",1916,10,-0.25,-0.162,-0.154,-0.17,-0.151583333333333
"215",1916,11,-0.254,-0.162,-0.154,-0.17,-0.151583333333333
"216",1916,12,-0.185,-0.162,-0.154,-0.17,-0.151583333333333
"217",1917,1,-0.302,-0.161,-0.154,-0.169,-0.21125
"218",1917,2,-0.286,-0.161,-0.153,-0.169,-0.21125
"219",1917,3,-0.254,-0.161,-0.153,-0.169,-0.21125
"220",1917,4,-0.138,-0.161,-0.153,-0.169,-0.21125
"221",1917,5,-0.211,-0.161,-0.153,-0.169,-0.21125
"222",1917,6,-0.185,-0.161,-0.153,-0.168,-0.21125
"223",1917,7,-0.14,-0.16,-0.153,-0.168,-0.21125
"224",1917,8,-0.193,-0.16,-0.152,-0.168,-0.21125
"225",1917,9,-0.164,-0.16,-0.152,-0.168,-0.21125
"226",1917,10,-0.269,-0.16,-0.152,-0.168,-0.21125
"227",1917,11,-0.239,-0.16,-0.152,-0.168,-0.21125
"228",1917,12,-0.154,-0.16,-0.152,-0.167,-0.21125
"229",1918,1,-0.159,-0.159,-0.152,-0.167,-0.121416666666667
"230",1918,2,-0.116,-0.159,-0.151,-0.167,-0.121416666666667
"231",1918,3,-0.08,-0.159,-0.151,-0.167,-0.121416666666667
"232",1918,4,-0.141,-0.159,-0.151,-0.167,-0.121416666666667
"233",1918,5,-0.126,-0.159,-0.151,-0.166,-0.121416666666667
"234",1918,6,-0.127,-0.159,-0.151,-0.166,-0.121416666666667
"235",1918,7,-0.122,-0.158,-0.151,-0.166,-0.121416666666667
"236",1918,8,-0.138,-0.158,-0.15,-0.166,-0.121416666666667
"237",1918,9,-0.109,-0.158,-0.15,-0.166,-0.121416666666667
"238",1918,10,-0.107,-0.158,-0.15,-0.166,-0.121416666666667
"239",1918,11,-0.093,-0.158,-0.15,-0.165,-0.121416666666667
"240",1918,12,-0.139,-0.157,-0.15,-0.165,-0.121416666666667
"241",1919,1,-0.071,-0.157,-0.15,-0.165,-0.152
"242",1919,2,-0.082,-0.157,-0.149,-0.165,-0.152
"243",1919,3,-0.132,-0.157,-0.149,-0.165,-0.152
"244",1919,4,-0.11,-0.157,-0.149,-0.164,-0.152
"245",1919,5,-0.111,-0.157,-0.149,-0.164,-0.152
"246",1919,6,-0.166,-0.156,-0.149,-0.164,-0.152
"247",1919,7,-0.164,-0.156,-0.149,-0.164,-0.152
"248",1919,8,-0.171,-0.156,-0.148,-0.164,-0.152
"249",1919,9,-0.143,-0.156,-0.148,-0.163,-0.152
"250",1919,10,-0.226,-0.156,-0.148,-0.163,-0.152
"251",1919,11,-0.221,-0.156,-0.148,-0.163,-0.152
"252",1919,12,-0.227,-0.155,-0.148,-0.163,-0.152
"253",1920,1,-0.275,-0.155,-0.148,-0.163,-0.17875
"254",1920,2,-0.314,-0.155,-0.147,-0.163,-0.17875
"255",1920,3,-0.147,-0.155,-0.147,-0.162,-0.17875
"256",1920,4,-0.238,-0.155,-0.147,-0.162,-0.17875
"257",1920,5,-0.214,-0.154,-0.147,-0.162,-0.17875
"258",1920,6,-0.185,-0.154,-0.147,-0.162,-0.17875
"259",1920,7,-0.164,-0.154,-0.147,-0.162,-0.17875
"260",1920,8,-0.181,-0.154,-0.146,-0.161,-0.17875
"261",1920,9,-0.119,-0.154,-0.146,-0.161,-0.17875
"262",1920,10,-0.061,-0.154,-0.146,-0.161,-0.17875
"263",1920,11,-0.187,-0.153,-0.146,-0.161,-0.17875
"264",1920,12,-0.06,-0.153,-0.146,-0.161,-0.17875
"265",1921,1,-0.119,-0.153,-0.146,-0.161,-0.169916666666667
"266",1921,2,-0.189,-0.153,-0.145,-0.16,-0.169916666666667
"267",1921,3,-0.156,-0.153,-0.145,-0.16,-0.169916666666667
"268",1921,4,-0.217,-0.153,-0.145,-0.16,-0.169916666666667
"269",1921,5,-0.175,-0.152,-0.145,-0.16,-0.169916666666667
"270",1921,6,-0.127,-0.152,-0.145,-0.16,-0.169916666666667
"271",1921,7,-0.189,-0.152,-0.145,-0.159,-0.169916666666667
"272",1921,8,-0.193,-0.152,-0.144,-0.159,-0.169916666666667
"273",1921,9,-0.18,-0.152,-0.144,-0.159,-0.169916666666667
"274",1921,10,-0.128,-0.152,-0.144,-0.159,-0.169916666666667
"275",1921,11,-0.166,-0.151,-0.144,-0.159,-0.169916666666667
"276",1921,12,-0.2,-0.151,-0.144,-0.159,-0.169916666666667
"277",1922,1,-0.311,-0.151,-0.144,-0.158,-0.195666666666667
"278",1922,2,-0.171,-0.151,-0.143,-0.158,-0.195666666666667
"279",1922,3,-0.208,-0.151,-0.143,-0.158,-0.195666666666667
"280",1922,4,-0.278,-0.15,-0.143,-0.158,-0.195666666666667
"281",1922,5,-0.205,-0.15,-0.143,-0.158,-0.195666666666667
"282",1922,6,-0.16,-0.15,-0.143,-0.157,-0.195666666666667
"283",1922,7,-0.167,-0.15,-0.143,-0.157,-0.195666666666667
"284",1922,8,-0.153,-0.15,-0.142,-0.157,-0.195666666666667
"285",1922,9,-0.161,-0.15,-0.142,-0.157,-0.195666666666667
"286",1922,10,-0.144,-0.149,-0.142,-0.157,-0.195666666666667
"287",1922,11,-0.239,-0.149,-0.142,-0.157,-0.195666666666667
"288",1922,12,-0.151,-0.149,-0.142,-0.156,-0.195666666666667
"289",1923,1,-0.071,-0.149,-0.142,-0.156,-0.175666666666667
"290",1923,2,-0.296,-0.149,-0.141,-0.156,-0.175666666666667
"291",1923,3,-0.366,-0.149,-0.141,-0.156,-0.175666666666667
"292",1923,4,-0.15,-0.148,-0.141,-0.156,-0.175666666666667
"293",1923,5,-0.178,-0.148,-0.141,-0.155,-0.175666666666667
"294",1923,6,-0.124,-0.148,-0.141,-0.155,-0.175666666666667
"295",1923,7,-0.161,-0.148,-0.141,-0.155,-0.175666666666667
"296",1923,8,-0.153,-0.148,-0.14,-0.155,-0.175666666666667
"297",1923,9,-0.146,-0.148,-0.14,-0.155,-0.175666666666667
"298",1923,10,-0.128,-0.147,-0.14,-0.155,-0.175666666666667
"299",1923,11,-0.172,-0.147,-0.14,-0.154,-0.175666666666667
"300",1923,12,-0.163,-0.147,-0.14,-0.154,-0.175666666666667
"301",1924,1,-0.241,-0.147,-0.14,-0.154,-0.20775
"302",1924,2,-0.128,-0.147,-0.139,-0.154,-0.20775
"303",1924,3,-0.29,-0.146,-0.139,-0.154,-0.20775
"304",1924,4,-0.257,-0.146,-0.139,-0.153,-0.20775
"305",1924,5,-0.214,-0.146,-0.139,-0.153,-0.20775
"306",1924,6,-0.203,-0.146,-0.139,-0.153,-0.20775
"307",1924,7,-0.216,-0.146,-0.139,-0.153,-0.20775
"308",1924,8,-0.303,-0.146,-0.138,-0.153,-0.20775
"309",1924,9,-0.186,-0.145,-0.138,-0.153,-0.20775
"310",1924,10,-0.068,-0.145,-0.138,-0.152,-0.20775
"311",1924,11,-0.145,-0.145,-0.138,-0.152,-0.20775
"312",1924,12,-0.242,-0.145,-0.138,-0.152,-0.20775
"313",1925,1,-0.18,-0.145,-0.138,-0.152,-0.146166666666667
"314",1925,2,-0.021,-0.145,-0.137,-0.152,-0.146166666666667
"315",1925,3,-0.196,-0.144,-0.137,-0.151,-0.146166666666667
"316",1925,4,-0.165,-0.144,-0.137,-0.151,-0.146166666666667
"317",1925,5,-0.129,-0.144,-0.137,-0.151,-0.146166666666667
"318",1925,6,-0.127,-0.144,-0.137,-0.151,-0.146166666666667
"319",1925,7,-0.131,-0.144,-0.137,-0.151,-0.146166666666667
"320",1925,8,-0.144,-0.143,-0.136,-0.151,-0.146166666666667
"321",1925,9,-0.161,-0.143,-0.136,-0.15,-0.146166666666667
"322",1925,10,-0.189,-0.143,-0.136,-0.15,-0.146166666666667
"323",1925,11,-0.166,-0.143,-0.136,-0.15,-0.146166666666667
"324",1925,12,-0.145,-0.143,-0.136,-0.15,-0.146166666666667
"325",1926,1,-0.132,-0.143,-0.136,-0.15,-0.140916666666667
"326",1926,2,-0.024,-0.142,-0.135,-0.149,-0.140916666666667
"327",1926,3,-0.205,-0.142,-0.135,-0.149,-0.140916666666667
"328",1926,4,-0.123,-0.142,-0.135,-0.149,-0.140916666666667
"329",1926,5,-0.12,-0.142,-0.135,-0.149,-0.140916666666667
"330",1926,6,-0.209,-0.142,-0.135,-0.149,-0.140916666666667
"331",1926,7,-0.192,-0.142,-0.135,-0.149,-0.140916666666667
"332",1926,8,-0.159,-0.141,-0.134,-0.148,-0.140916666666667
"333",1926,9,-0.161,-0.141,-0.134,-0.148,-0.140916666666667
"334",1926,10,-0.104,-0.141,-0.134,-0.148,-0.140916666666667
"335",1926,11,-0.065,-0.141,-0.134,-0.148,-0.140916666666667
"336",1926,12,-0.197,-0.141,-0.134,-0.148,-0.140916666666667
"337",1927,1,-0.092,-0.141,-0.134,-0.147,-0.134416666666667
"338",1927,2,-0.04,-0.14,-0.133,-0.147,-0.134416666666667
"339",1927,3,-0.214,-0.14,-0.133,-0.147,-0.134416666666667
"340",1927,4,-0.162,-0.14,-0.133,-0.147,-0.134416666666667
"341",1927,5,-0.169,-0.14,-0.133,-0.147,-0.134416666666667
"342",1927,6,-0.124,-0.14,-0.133,-0.147,-0.134416666666667
"343",1927,7,-0.167,-0.139,-0.133,-0.146,-0.134416666666667
"344",1927,8,-0.138,-0.139,-0.132,-0.146,-0.134416666666667
"345",1927,9,-0.122,-0.139,-0.132,-0.146,-0.134416666666667
"346",1927,10,-0.089,-0.139,-0.132,-0.146,-0.134416666666667
"347",1927,11,-0.075,-0.139,-0.132,-0.146,-0.134416666666667
"348",1927,12,-0.221,-0.139,-0.132,-0.145,-0.134416666666667
"349",1928,1,-0.162,-0.138,-0.132,-0.145,-0.15275
"350",1928,2,-0.216,-0.138,-0.131,-0.145,-0.15275
"351",1928,3,-0.11,-0.138,-0.131,-0.145,-0.15275
"352",1928,4,-0.071,-0.138,-0.131,-0.145,-0.15275
"353",1928,5,-0.15,-0.138,-0.131,-0.145,-0.15275
"354",1928,6,-0.142,-0.138,-0.131,-0.144,-0.15275
"355",1928,7,-0.146,-0.137,-0.131,-0.144,-0.15275
"356",1928,8,-0.132,-0.137,-0.13,-0.144,-0.15275
"357",1928,9,-0.173,-0.137,-0.13,-0.144,-0.15275
"358",1928,10,-0.177,-0.137,-0.13,-0.144,-0.15275
"359",1928,11,-0.166,-0.137,-0.13,-0.143,-0.15275
"360",1928,12,-0.188,-0.137,-0.13,-0.143,-0.15275
"361",1929,1,-0.296,-0.136,-0.13,-0.143,-0.209416666666667
"362",1929,2,-0.344,-0.136,-0.129,-0.143,-0.209416666666667
"363",1929,3,-0.266,-0.136,-0.129,-0.143,-0.209416666666667
"364",1929,4,-0.15,-0.136,-0.129,-0.142,-0.209416666666667
"365",1929,5,-0.199,-0.136,-0.129,-0.142,-0.209416666666667
"366",1929,6,-0.072,-0.135,-0.129,-0.142,-0.209416666666667
"367",1929,7,-0.131,-0.135,-0.129,-0.142,-0.209416666666667
"368",1929,8,-0.132,-0.135,-0.128,-0.142,-0.209416666666667
"369",1929,9,-0.167,-0.135,-0.128,-0.142,-0.209416666666667
"370",1929,10,-0.162,-0.135,-0.128,-0.141,-0.209416666666667
"371",1929,11,-0.364,-0.135,-0.128,-0.141,-0.209416666666667
"372",1929,12,-0.23,-0.134,-0.128,-0.141,-0.209416666666667
"373",1930,1,-0.275,-0.134,-0.128,-0.141,-0.1505
"374",1930,2,-0.116,-0.134,-0.127,-0.141,-0.1505
"375",1930,3,-0.196,-0.134,-0.127,-0.14,-0.1505
"376",1930,4,-0.083,-0.134,-0.127,-0.14,-0.1505
"377",1930,5,-0.144,-0.134,-0.127,-0.14,-0.1505
"378",1930,6,-0.145,-0.133,-0.127,-0.14,-0.1505
"379",1930,7,-0.155,-0.133,-0.127,-0.14,-0.1505
"380",1930,8,-0.098,-0.133,-0.126,-0.14,-0.1505
"381",1930,9,-0.094,-0.133,-0.126,-0.139,-0.1505
"382",1930,10,-0.122,-0.133,-0.126,-0.139,-0.1505
"383",1930,11,-0.172,-0.133,-0.126,-0.139,-0.1505
"384",1930,12,-0.206,-0.132,-0.126,-0.139,-0.1505
"385",1931,1,-0.116,-0.132,-0.126,-0.139,-0.145166666666667
"386",1931,2,-0.14,-0.132,-0.125,-0.138,-0.145166666666667
"387",1931,3,-0.211,-0.132,-0.125,-0.138,-0.145166666666667
