Date,Decade,Precipitation (in.)
7/1/1900,1/1/1900,0.66
8/1/1900,1/1/1900,1.33
9/1/1900,1/1/1900,2.07
10/1/1900,1/1/1900,6.02
11/1/1900,1/1/1900,4.8
12/1/1900,1/1/1900,7.64
1/1/1901,1/1/1900,6.74
2/1/1901,1/1/1900,6.11
3/1/1901,1/1/1900,3.09
4/1/1901,1/1/1900,3.88
5/1/1901,1/1/1900,2.34
6/1/1901,1/1/1900,2.05
7/1/1901,1/1/1900,0.61
8/1/1901,1/1/1900,0.18
9/1/1901,1/1/1900,2.97
10/1/1901,1/1/1900,1.99
11/1/1901,1/1/1900,7.85
12/1/1901,1/1/1900,4.25
1/1/1902,1/1/1900,4.24
2/1/1902,1/1/1900,9.02
3/1/1902,1/1/1900,4.51
4/1/1902,1/1/1900,4.09
5/1/1902,1/1/1900,2.94
6/1/1902,1/1/1900,1.06
7/1/1902,1/1/1900,1.96
8/1/1902,1/1/1900,0.59
9/1/1902,1/1/1900,1.87
10/1/1902,1/1/1900,2.09
11/1/1902,1/1/1900,9.13
12/1/1902,1/1/1900,9.01
1/1/1903,1/1/1900,7.14
2/1/1903,1/1/1900,2.04
3/1/1903,1/1/1900,4.35
4/1/1903,1/1/1900,2.38
5/1/1903,1/1/1900,1.95
6/1/1903,1/1/1900,2.39
7/1/1903,1/1/1900,1.08
8/1/1903,1/1/1900,1.3
9/1/1903,1/1/1900,3.27
10/1/1903,1/1/1900,2.92
11/1/1903,1/1/1900,9.83
12/1/1903,1/1/1900,4
1/1/1904,1/1/1900,5.6
2/1/1904,1/1/1900,8.36
3/1/1904,1/1/1900,8
4/1/1904,1/1/1900,2.94
5/1/1904,1/1/1900,0.79
6/1/1904,1/1/1900,1.71
7/1/1904,1/1/1900,1.06
8/1/1904,1/1/1900,0.45
9/1/1904,1/1/1900,0.64
10/1/1904,1/1/1900,2.61
11/1/1904,1/1/1900,6.79
12/1/1904,1/1/1900,6.49
1/1/1905,1/1/1900,5.18
2/1/1905,1/1/1900,2.69
3/1/1905,1/1/1900,4.71
4/1/1905,1/1/1900,1.33
5/1/1905,1/1/1900,3.41
6/1/1905,1/1/1900,3.66
7/1/1905,1/1/1900,0.57
8/1/1905,1/1/1900,0.71
9/1/1905,1/1/1900,3.21
10/1/1905,1/1/1900,5.34
11/1/1905,1/1/1900,3.38
12/1/1905,1/1/1900,5.47
1/1/1906,1/1/1900,5.35
2/1/1906,1/1/1900,4.57
3/1/1906,1/1/1900,2.59
4/1/1906,1/1/1900,0.98
5/1/1906,1/1/1900,3.83
6/1/1906,1/1/1900,2.91
7/1/1906,1/1/1900,0.24
8/1/1906,1/1/1900,0.42
9/1/1906,1/1/1900,3.2
10/1/1906,1/1/1900,4.48
11/1/1906,1/1/1900,9.71
12/1/1906,1/1/1900,7.42
1/1/1907,1/1/1900,5.44
2/1/1907,1/1/1900,5.24
3/1/1907,1/1/1900,3.35
4/1/1907,1/1/1900,3.11
5/1/1907,1/1/1900,1.66
6/1/1907,1/1/1900,1.68
7/1/1907,1/1/1900,1
8/1/1907,1/1/1900,1.68
9/1/1907,1/1/1900,2.52
10/1/1907,1/1/1900,0.99
11/1/1907,1/1/1900,6.12
12/1/1907,1/1/1900,7.45
1/1/1908,1/1/1900,4.55
2/1/1908,1/1/1900,4.4
3/1/1908,1/1/1900,5.59
4/1/1908,1/1/1900,2.93
5/1/1908,1/1/1900,2.8
6/1/1908,1/1/1900,1.05
7/1/1908,1/1/1900,1.21
8/1/1908,1/1/1900,1.18
9/1/1908,1/1/1900,0.36
10/1/1908,1/1/1900,4.18
11/1/1908,1/1/1900,4.24
12/1/1908,1/1/1900,4.82
1/1/1909,1/1/1900,6.85
2/1/1909,1/1/1900,5.96
3/1/1909,1/1/1900,2.51
4/1/1909,1/1/1900,1.3
5/1/1909,1/1/1900,2.13
6/1/1909,1/1/1900,1.03
7/1/1909,1/1/1900,1.78
8/1/1909,1/1/1900,0.37
9/1/1909,1/1/1900,1.78
10/1/1909,1/1/1900,3.34
11/1/1909,1/1/1900,12.87
12/1/1909,1/1/1900,4.52
1/1/1910,1/1/1910,6.28
2/1/1910,1/1/1910,5.71
3/1/1910,1/1/1910,3.96
4/1/1910,1/1/1910,2.52
5/1/1910,1/1/1910,1.87
6/1/1910,1/1/1910,1.35
7/1/1910,1/1/1910,0.16
8/1/1910,1/1/1910,0.49
9/1/1910,1/1/1910,1.6
10/1/1910,1/1/1910,4.77
11/1/1910,1/1/1910,9.22
12/1/1910,1/1/1910,5.24
1/1/1911,1/1/1910,5.38
2/1/1911,1/1/1910,2.63
3/1/1911,1/1/1910,1.66
4/1/1911,1/1/1910,1.44
5/1/1911,1/1/1910,4.07
6/1/1911,1/1/1910,1.24
7/1/1911,1/1/1910,0.34
8/1/1911,1/1/1910,0.82
9/1/1911,1/1/1910,3.7
10/1/1911,1/1/1910,1.1
11/1/1911,1/1/1910,6.93
12/1/1911,1/1/1910,4.61
1/1/1912,1/1/1910,7.37
2/1/1912,1/1/1910,4.44
3/1/1912,1/1/1910,1.89
4/1/1912,1/1/1910,2.72
5/1/1912,1/1/1910,2.57
6/1/1912,1/1/1910,2.11
7/1/1912,1/1/1910,1.18
8/1/1912,1/1/1910,3.25
9/1/1912,1/1/1910,1.21
10/1/1912,1/1/1910,3.83
11/1/1912,1/1/1910,6.41
12/1/1912,1/1/1910,6.65
1/1/1913,1/1/1910,7.16
2/1/1913,1/1/1910,2.04
3/1/1913,1/1/1910,3
4/1/1913,1/1/1910,1.75
5/1/1913,1/1/1910,2.42
6/1/1913,1/1/1910,3.36
7/1/1913,1/1/1910,0.8
8/1/1913,1/1/1910,0.7
9/1/1913,1/1/1910,2.53
10/1/1913,1/1/1910,3.96
11/1/1913,1/1/1910,6.8
12/1/1913,1/1/1910,2.76
1/1/1914,1/1/1910,10.43
2/1/1914,1/1/1910,3.54
3/1/1914,1/1/1910,2.73
4/1/1914,1/1/1910,3.05
5/1/1914,1/1/1910,1.4
6/1/1914,1/1/1910,2.14
7/1/1914,1/1/1910,0.38
8/1/1914,1/1/1910,0.12
9/1/1914,1/1/1910,3.44
10/1/1914,1/1/1910,4.34
11/1/1914,1/1/1910,6.11
12/1/1914,1/1/1910,2.14
1/1/1915,1/1/1910,4.04
2/1/1915,1/1/1910,3.55
3/1/1915,1/1/1910,3.01
4/1/1915,1/1/1910,3.06
5/1/1915,1/1/1910,3.97
6/1/1915,1/1/1910,1.02
7/1/1915,1/1/1910,1.69
8/1/1915,1/1/1910,0.1
9/1/1915,1/1/1910,0.96
10/1/1915,1/1/1910,4.5
11/1/1915,1/1/1910,7.95
12/1/1915,1/1/1910,8.36
1/1/1916,1/1/1910,4.41
2/1/1916,1/1/1910,7.28
3/1/1916,1/1/1910,8.66
4/1/1916,1/1/1910,2.8
5/1/1916,1/1/1910,2.32
6/1/1916,1/1/1910,2.36
7/1/1916,1/1/1910,2.28
8/1/1916,1/1/1910,0.41
9/1/1916,1/1/1910,1.02
10/1/1916,1/1/1910,1.76
11/1/1916,1/1/1910,5.15
12/1/1916,1/1/1910,4.91
1/1/1917,1/1/1910,4.49
2/1/1917,1/1/1910,3.16
3/1/1917,1/1/1910,5.13
4/1/1917,1/1/1910,5.13
5/1/1917,1/1/1910,1.69
6/1/1917,1/1/1910,2.28
7/1/1917,1/1/1910,0.23
8/1/1917,1/1/1910,0.13
9/1/1917,1/1/1910,1.66
10/1/1917,1/1/1910,0.88
11/1/1917,1/1/1910,3.64
12/1/1917,1/1/1910,14.63
1/1/1918,1/1/1910,6.29
2/1/1918,1/1/1910,5.59
3/1/1918,1/1/1910,4.35
4/1/1918,1/1/1910,1.03
5/1/1918,1/1/1910,1.89
6/1/1918,1/1/1910,0.54
7/1/1918,1/1/1910,1.45
8/1/1918,1/1/1910,1.9
9/1/1918,1/1/1910,0.43
10/1/1918,1/1/1910,5.36
11/1/1918,1/1/1910,4.91
12/1/1918,1/1/1910,6.41
1/1/1919,1/1/1910,8.46
2/1/1919,1/1/1910,5.9
3/1/1919,1/1/1910,4.46
4/1/1919,1/1/1910,3.23
5/1/1919,1/1/1910,2.25
6/1/1919,1/1/1910,0.74
7/1/1919,1/1/1910,0.29
8/1/1919,1/1/1910,0.45
9/1/1919,1/1/1910,2.13
10/1/1919,1/1/1910,2.14
11/1/1919,1/1/1910,5.71
12/1/1919,1/1/1910,4.6
1/1/1920,1/1/1920,5.74
2/1/1920,1/1/1920,0.72
3/1/1920,1/1/1920,4.04
4/1/1920,1/1/1920,3.71
5/1/1920,1/1/1920,1.56
6/1/1920,1/1/1920,1.86
7/1/1920,1/1/1920,1.2
8/1/1920,1/1/1920,1.75
9/1/1920,1/1/1920,4.84
10/1/1920,1/1/1920,5.35
11/1/1920,1/1/1920,5.21
12/1/1920,1/1/1920,7.89
1/1/1921,1/1/1920,8.61
2/1/1921,1/1/1920,5.82
3/1/1921,1/1/1920,4.49
4/1/1921,1/1/1920,3.34
5/1/1921,1/1/1920,1.79
6/1/1921,1/1/1920,1.98
7/1/1921,1/1/1920,0.22
8/1/1921,1/1/1920,0.87
9/1/1921,1/1/1920,2.88
10/1/1921,1/1/1920,4.56
11/1/1921,1/1/1920,9.1
12/1/1921,1/1/1920,5.48
1/1/1922,1/1/1920,2.91
2/1/1922,1/1/1920,2.97
3/1/1922,1/1/1920,4.67
4/1/1922,1/1/1920,2.8
5/1/1922,1/1/1920,1.55
6/1/1922,1/1/1920,0.22
7/1/1922,1/1/1920,0.04
8/1/1922,1/1/1920,1.85
9/1/1922,1/1/1920,2.09
10/1/1922,1/1/1920,3.72
11/1/1922,1/1/1920,2.08
12/1/1922,1/1/1920,7.81
1/1/1923,1/1/1920,9.25
2/1/1923,1/1/1920,2.33
3/1/1923,1/1/1920,3.14
4/1/1923,1/1/1920,2.27
5/1/1923,1/1/1920,2.23
6/1/1923,1/1/1920,2.32
7/1/1923,1/1/1920,1.41
8/1/1923,1/1/1920,1.35
9/1/1923,1/1/1920,1.31
10/1/1923,1/1/1920,3.2
11/1/1923,1/1/1920,3.45
12/1/1923,1/1/1920,6.87
1/1/1924,1/1/1920,4.97
2/1/1924,1/1/1920,5.83
3/1/1924,1/1/1920,1.44
4/1/1924,1/1/1920,1.45
5/1/1924,1/1/1920,0.37
6/1/1924,1/1/1920,1.12
7/1/1924,1/1/1920,0.56
8/1/1924,1/1/1920,1.04
9/1/1924,1/1/1920,2.18
10/1/1924,1/1/1920,5.5
11/1/1924,1/1/1920,6.67
12/1/1924,1/1/1920,5.82
1/1/1925,1/1/1920,7.91
2/1/1925,1/1/1920,5.73
3/1/1925,1/1/1920,2.43
4/1/1925,1/1/1920,2.39
5/1/1925,1/1/1920,1.84
6/1/1925,1/1/1920,1.13
7/1/1925,1/1/1920,0.18
8/1/1925,1/1/1920,0.66
9/1/1925,1/1/1920,1.13
10/1/1925,1/1/1920,1.65
11/1/1925,1/1/1920,4.23
12/1/1925,1/1/1920,6.2
1/1/1926,1/1/1920,4.7
2/1/1926,1/1/1920,5.91
3/1/1926,1/1/1920,1.26
4/1/1926,1/1/1920,1.41
5/1/1926,1/1/1920,2.67
6/1/1926,1/1/1920,0.83
7/1/1926,1/1/1920,0.09
8/1/1926,1/1/1920,2.14
9/1/1926,1/1/1920,2.7
10/1/1926,1/1/1920,4.18
11/1/1926,1/1/1920,7.04
12/1/1926,1/1/1920,5.3
1/1/1927,1/1/1920,6
2/1/1927,1/1/1920,6.2
3/1/1927,1/1/1920,3.27
4/1/1927,1/1/1920,2.02
5/1/1927,1/1/1920,2.99
6/1/1927,1/1/1920,1.31
7/1/1927,1/1/1920,0.34
8/1/1927,1/1/1920,1.49
9/1/1927,1/1/1920,4.2
10/1/1927,1/1/1920,4.79
11/1/1927,1/1/1920,8.95
12/1/1927,1/1/1920,4.11
1/1/1928,1/1/1920,5.88
2/1/1928,1/1/1920,1.28
3/1/1928,1/1/1920,6.64
4/1/1928,1/1/1920,3.97
5/1/1928,1/1/1920,0.9
6/1/1928,1/1/1920,1.28
7/1/1928,1/1/1920,0.85
8/1/1928,1/1/1920,0.22
9/1/1928,1/1/1920,0.77
10/1/1928,1/1/1920,3.78
11/1/1928,1/1/1920,3.55
12/1/1928,1/1/1920,5.04
1/1/1929,1/1/1920,3.21
2/1/1929,1/1/1920,1.54
3/1/1929,1/1/1920,3.65
4/1/1929,1/1/1920,2.98
5/1/1929,1/1/1920,1.64
6/1/1929,1/1/1920,2.52
7/1/1929,1/1/1920,0.23
8/1/1929,1/1/1920,0.45
9/1/1929,1/1/1920,0.52
10/1/1929,1/1/1920,1.48
11/1/1929,1/1/1920,0.85
12/1/1929,1/1/1920,6.93
1/1/1930,1/1/1930,2.62
2/1/1930,1/1/1930,6.35
3/1/1930,1/1/1930,2.93
4/1/1930,1/1/1930,2.4
5/1/1930,1/1/1930,2.27
6/1/1930,1/1/1930,1.61
7/1/1930,1/1/1930,0.09
8/1/1930,1/1/1930,0.25
9/1/1930,1/1/1930,1.73
10/1/1930,1/1/1930,3.18
11/1/1930,1/1/1930,3.05
12/1/1930,1/1/1930,2.38
1/1/1931,1/1/1930,6.73
2/1/1931,1/1/1930,3.36
3/1/1931,1/1/1930,6.09
4/1/1931,1/1/1930,2.38
5/1/1931,1/1/1930,1.16
6/1/1931,1/1/1930,3.81
7/1/1931,1/1/1930,0.17
8/1/1931,1/1/1930,0.17
9/1/1931,1/1/1930,2.87
10/1/1931,1/1/1930,3.78
11/1/1931,1/1/1930,5.26
12/1/1931,1/1/1930,7.55
1/1/1932,1/1/1930,5.64
2/1/1932,1/1/1930,5.78
3/1/1932,1/1/1930,7.19
4/1/1932,1/1/1930,3.57
5/1/1932,1/1/1930,1.6
6/1/1932,1/1/1930,0.58
7/1/1932,1/1/1930,1.56
8/1/1932,1/1/1930,0.86
9/1/1932,1/1/1930,0.64
10/1/1932,1/1/1930,3.81
11/1/1932,1/1/1930,9.83
12/1/1932,1/1/1930,6.72
1/1/1933,1/1/1930,7.42
2/1/1933,1/1/1930,3.92
3/1/1933,1/1/1930,5.61
4/1/1933,1/1/1930,0.98
5/1/1933,1/1/1930,3.08
6/1/1933,1/1/1930,1.59
7/1/1933,1/1/1930,0.49
8/1/1933,1/1/1930,0.93
9/1/1933,1/1/1930,4
10/1/1933,1/1/1930,5.39
11/1/1933,1/1/1930,3.41
12/1/1933,1/1/1930,16.61
1/1/1934,1/1/1930,8.14
2/1/1934,1/1/1930,1.76
3/1/1934,1/1/1930,4.68
4/1/1934,1/1/1930,1.61
5/1/1934,1/1/1930,2.13
6/1/1934,1/1/1930,0.75
7/1/1934,1/1/1930,0.77
8/1/1934,1/1/1930,0.6
9/1/1934,1/1/1930,2.04
10/1/1934,1/1/1930,5.97
11/1/1934,1/1/1930,8.21
12/1/1934,1/1/1930,6.91
1/1/1935,1/1/1930,8.72
2/1/1935,1/1/1930,2.7
3/1/1935,1/1/1930,4.89
4/1/1935,1/1/1930,1.57
5/1/1935,1/1/1930,0.64
6/1/1935,1/1/1930,1.55
7/1/1935,1/1/1930,0.9
8/1/1935,1/1/1930,0.61
9/1/1935,1/1/1930,1.57
10/1/1935,1/1/1930,2.46
11/1/1935,1/1/1930,2.6
12/1/1935,1/1/1930,4.46
1/1/1936,1/1/1930,8.26
2/1/1936,1/1/1930,5.13
3/1/1936,1/1/1930,3.91
4/1/1936,1/1/1930,1.29
5/1/1936,1/1/1930,2.9
6/1/1936,1/1/1930,3.9
7/1/1936,1/1/1930,0.89
8/1/1936,1/1/1930,0.56
9/1/1936,1/1/1930,1.51
10/1/1936,1/1/1930,0.73
11/1/1936,1/1/1930,0.67
12/1/1936,1/1/1930,7.2
1/1/1937,1/1/1930,3.16
2/1/1937,1/1/1930,6.24
3/1/1937,1/1/1930,3.27
4/1/1937,1/1/1930,5.94
5/1/1937,1/1/1930,1.39
6/1/1937,1/1/1930,5.05
7/1/1937,1/1/1930,0.43
8/1/1937,1/1/1930,1.42
9/1/1937,1/1/1930,1.6
10/1/1937,1/1/1930,3.12
11/1/1937,1/1/1930,9.81
12/1/1937,1/1/1930,8.45
1/1/1938,1/1/1930,4.09
2/1/1938,1/1/1930,3.93
3/1/1938,1/1/1930,5.48
4/1/1938,1/1/1930,2.59
5/1/1938,1/1/1930,1.15
6/1/1938,1/1/1930,0.87
7/1/1938,1/1/1930,0.42
8/1/1938,1/1/1930,0.37
9/1/1938,1/1/1930,0.96
10/1/1938,1/1/1930,3.85
11/1/1938,1/1/1930,4.42
12/1/1938,1/1/1930,5.63
1/1/1939,1/1/1930,6.29
2/1/1939,1/1/1930,5.06
3/1/1939,1/1/1930,2.83
4/1/1939,1/1/1930,1.01
5/1/1939,1/1/1930,1.72
6/1/1939,1/1/1930,1.79
7/1/1939,1/1/1930,0.93
8/1/1939,1/1/1930,0.46
9/1/1939,1/1/1930,0.97
10/1/1939,1/1/1930,2.98
11/1/1939,1/1/1930,2.97
12/1/1939,1/1/1930,8.85
1/1/1940,1/1/1940,3.43
2/1/1940,1/1/1940,8.61
3/1/1940,1/1/1940,4.86
4/1/1940,1/1/1940,3.32
5/1/1940,1/1/1940,1.79
6/1/1940,1/1/1940,0.39
7/1/1940,1/1/1940,1.28
8/1/1940,1/1/1940,0.42
9/1/1940,1/1/1940,2.39
10/1/1940,1/1/1940,5.66
11/1/1940,1/1/1940,4.73
12/1/1940,1/1/1940,5.34
1/1/1941,1/1/1940,4.73
2/1/1941,1/1/1940,2.3
3/1/1941,1/1/1940,1.72
4/1/1941,1/1/1940,2.33
5/1/1941,1/1/1940,4.22
6/1/1941,1/1/1940,2.33
7/1/1941,1/1/1940,0.38
8/1/1941,1/1/1940,2.4
9/1/1941,1/1/1940,3.85
10/1/1941,1/1/1940,3.13
11/1/1941,1/1/1940,5.02
12/1/1941,1/1/1940,7.65
1/1/1942,1/1/1940,3.09
2/1/1942,1/1/1940,3.32
3/1/1942,1/1/1940,2.45
4/1/1942,1/1/1940,2.3
5/1/1942,1/1/1940,3.44
6/1/1942,1/1/1940,3.22
7/1/1942,1/1/1940,1.46
8/1/1942,1/1/1940,0.39
9/1/1942,1/1/1940,0.27
10/1/1942,1/1/1940,3.04
11/1/1942,1/1/1940,8.75
12/1/1942,1/1/1940,6.92
1/1/1943,1/1/1940,3.6
2/1/1943,1/1/1940,3.77
3/1/1943,1/1/1940,4.76
4/1/1943,1/1/1940,3.44
5/1/1943,1/1/1940,1.98
6/1/1943,1/1/1940,2.08
7/1/1943,1/1/1940,0.59
8/1/1943,1/1/1940,1.17
9/1/1943,1/1/1940,0.44
10/1/1943,1/1/1940,4.88
11/1/1943,1/1/1940,2.19
12/1/1943,1/1/1940,3.75
1/1/1944,1/1/1940,4
2/1/1944,1/1/1940,3.54
3/1/1944,1/1/1940,2.52
4/1/1944,1/1/1940,3.27
5/1/1944,1/1/1940,1.89
6/1/1944,1/1/1940,1.75
7/1/1944,1/1/1940,0.28
8/1/1944,1/1/1940,0.43
9/1/1944,1/1/1940,2.75
10/1/1944,1/1/1940,1.76
11/1/1944,1/1/1940,5.67
12/1/1944,1/1/1940,2.44
1/1/1945,1/1/1940,5.58
2/1/1945,1/1/1940,5.67
3/1/1945,1/1/1940,6.06
4/1/1945,1/1/1940,2.91
5/1/1945,1/1/1940,3.23
6/1/1945,1/1/1940,0.87
7/1/1945,1/1/1940,0.29
8/1/1945,1/1/1940,0.48
9/1/1945,1/1/1940,3.15
10/1/1945,1/1/1940,3.56
11/1/1945,1/1/1940,7.83
12/1/1945,1/1/1940,6.7
1/1/1946,1/1/1940,6.59
2/1/1946,1/1/1940,5.51
3/1/1946,1/1/1940,4.58
4/1/1946,1/1/1940,2.74
5/1/1946,1/1/1940,1.16
6/1/1946,1/1/1940,3.37
7/1/1946,1/1/1940,0.69
8/1/1946,1/1/1940,0.44
9/1/1946,1/1/1940,1.55
10/1/1946,1/1/1940,4.31
11/1/1946,1/1/1940,6.29
12/1/1946,1/1/1940,6.45
1/1/1947,1/1/1940,5.93
2/1/1947,1/1/1940,3.8
3/1/1947,1/1/1940,2.92
4/1/1947,1/1/1940,2.79
5/1/1947,1/1/1940,0.66
6/1/1947,1/1/1940,3.29
7/1/1947,1/1/1940,1.3
8/1/1947,1/1/1940,0.51
9/1/1947,1/1/1940,2.1
10/1/1947,1/1/1940,8.47
11/1/1947,1/1/1940,4.28
12/1/1947,1/1/1940,5.74
1/1/1948,1/1/1940,5.33
2/1/1948,1/1/1940,6.65
3/1/1948,1/1/1940,3.16
4/1/1948,1/1/1940,3.97
5/1/1948,1/1/1940,5.95
6/1/1948,1/1/1940,3.21
7/1/1948,1/1/1940,1.84
8/1/1948,1/1/1940,1.92
9/1/1948,1/1/1940,2.82
10/1/1948,1/1/1940,2.68
11/1/1948,1/1/1940,7.84
12/1/1948,1/1/1940,8.08
1/1/1949,1/1/1940,1.35
2/1/1949,1/1/1940,8.75
3/1/1949,1/1/1940,3.29
4/1/1949,1/1/1940,1.62
5/1/1949,1/1/1940,1.45
6/1/1949,1/1/1940,0.86
7/1/1949,1/1/1940,0.76
8/1/1949,1/1/1940,0.68
9/1/1949,1/1/1940,1.77
10/1/1949,1/1/1940,3.46
11/1/1949,1/1/1940,7.63
12/1/1949,1/1/1940,7.07
1/1/1950,1/1/1950,7.37
2/1/1950,1/1/1950,6.96
3/1/1950,1/1/1950,7.16
4/1/1950,1/1/1950,3.37
5/1/1950,1/1/1950,1.29
6/1/1950,1/1/1950,2.1
7/1/1950,1/1/1950,0.94
8/1/1950,1/1/1950,1.2
9/1/1950,1/1/1950,1.19
10/1/1950,1/1/1950,7.98
11/1/1950,1/1/1950,7.39
12/1/1950,1/1/1950,7.22
1/1/1951,1/1/1950,7.92
2/1/1951,1/1/1950,6.87
3/1/1951,1/1/1950,4.47
4/1/1951,1/1/1950,0.82
5/1/1951,1/1/1950,2.11
6/1/1951,1/1/1950,1.29
7/1/1951,1/1/1950,0.43
8/1/1951,1/1/1950,1.18
9/1/1951,1/1/1950,2.11
10/1/1951,1/1/1950,6.44
11/1/1951,1/1/1950,5.86
12/1/1951,1/1/1950,5.95
1/1/1952,1/1/1950,5.16
2/1/1952,1/1/1950,3.36
3/1/1952,1/1/1950,3.06
4/1/1952,1/1/1950,1.78
5/1/1952,1/1/1950,1.44
6/1/1952,1/1/1950,2.45
7/1/1952,1/1/1950,0.38
8/1/1952,1/1/1950,0.72
9/1/1952,1/1/1950,0.59
10/1/1952,1/1/1950,0.87
11/1/1952,1/1/1950,1.44
12/1/1952,1/1/1950,6.56
1/1/1953,1/1/1950,14.09
2/1/1953,1/1/1950,3.81
3/1/1953,1/1/1950,3.58
4/1/1953,1/1/1950,2.89
5/1/1953,1/1/1950,2.96
6/1/1953,1/1/1950,2.32
7/1/1953,1/1/1950,0.4
8/1/1953,1/1/1950,1.69
9/1/1953,1/1/1950,1.77
10/1/1953,1/1/1950,3.16
11/1/1953,1/1/1950,6.11
12/1/1953,1/1/1950,8.06
1/1/1954,1/1/1950,9.61
2/1/1954,1/1/1950,5.72
3/1/1954,1/1/1950,2.66
4/1/1954,1/1/1950,2.95
5/1/1954,1/1/1950,1.54
6/1/1954,1/1/1950,2.7
7/1/1954,1/1/1950,1.27
8/1/1954,1/1/1950,2.03
9/1/1954,1/1/1950,1.95
10/1/1954,1/1/1950,2.67
11/1/1954,1/1/1950,6.88
12/1/1954,1/1/1950,5.24
1/1/1955,1/1/1950,3.12
2/1/1955,1/1/1950,4.19
3/1/1955,1/1/1950,4.52
4/1/1955,1/1/1950,4.44
5/1/1955,1/1/1950,1.87
6/1/1955,1/1/1950,1.5
7/1/1955,1/1/1950,2.32
8/1/1955,1/1/1950,0.1
9/1/1955,1/1/1950,1.8
10/1/1955,1/1/1950,6.99
11/1/1955,1/1/1950,8.99
12/1/1955,1/1/1950,9.08
1/1/1956,1/1/1950,8.23
2/1/1956,1/1/1950,4.2
3/1/1956,1/1/1950,6.14
4/1/1956,1/1/1950,0.69
5/1/1956,1/1/1950,1.29
6/1/1956,1/1/1950,3.01
7/1/1956,1/1/1950,0.59
8/1/1956,1/1/1950,1.51
9/1/1956,1/1/1950,2.17
10/1/1956,1/1/1950,6.27
11/1/1956,1/1/1950,2.31
12/1/1956,1/1/1950,6.57
1/1/1957,1/1/1950,3.17
2/1/1957,1/1/1950,5.29
3/1/1957,1/1/1950,6.2
4/1/1957,1/1/1950,2.45
5/1/1957,1/1/1950,2.69
6/1/1957,1/1/1950,1.93
7/1/1957,1/1/1950,0.91
8/1/1957,1/1/1950,1.08
9/1/1957,1/1/1950,0.9
10/1/1957,1/1/1950,3.93
11/1/1957,1/1/1950,3.22
12/1/1957,1/1/1950,7.43
1/1/1958,1/1/1950,7.19
2/1/1958,1/1/1950,6.15
3/1/1958,1/1/1950,2.8
4/1/1958,1/1/1950,4.7
5/1/1958,1/1/1950,1.12
6/1/1958,1/1/1950,1.99
7/1/1958,1/1/1950,0.52
8/1/1958,1/1/1950,0.45
9/1/1958,1/1/1950,1.88
10/1/1958,1/1/1950,3.76
11/1/1958,1/1/1950,9.12
12/1/1958,1/1/1950,6.69
1/1/1959,1/1/1950,8.61
2/1/1959,1/1/1950,3.7
3/1/1959,1/1/1950,4.67
4/1/1959,1/1/1950,3.38
5/1/1959,1/1/1950,2.44
6/1/1959,1/1/1950,1.9
7/1/1959,1/1/1950,0.51
8/1/1959,1/1/1950,0.99
9/1/1959,1/1/1950,5
